WeaponName,Type,Secondary,Game,Cost (Bolts),Upgrade Price,Range,Rate of Fire,AmmoSize,Ammo Cost (Bolts),CompletionPercentage,Completion
Bomb Glove,Bomb Launcher,Glove,Ratchet & Clank,0,,Medium,High,0,0,27.78%,27.78
Morph-o-Ray,Target Morpher,Gun,Ratchet & Clank,0,"10,000",Medium,Low,20,10,61.11%,61.11
Suck Cannon,Weaponized Vacuum,,Ratchet & Clank,0,"20,000",Medium,High,200,1,11.11%,11.11
Lancer,Blaster,Gun,Ratchet & Clank 2,0,"50,000",Medium,Low,30,10,23.81%,23.81
Gravity Bomb,Bomb Launcher,Gun,Ratchet & Clank 2,0,,Long,Medium,200,1,0.00%,0
Sheepinator,Target Morpher,Gun,Ratchet & Clank 2,0,"350,000",Long,High,300,1,,
Black Sheepinator,Target Morpher,Gun,Ratchet & Clank 2,0,,Medium,Low,8,50,0.00%,0
Nitro Launcher,Bomb Launcher,Gun,Ratchet & Clank 3,0,,Medium,Low,15,20,10.00%,10
Shock Blaster,Shotgun,Gun,Ratchet & Clank 3,0,"220,000",Medium,Low,20,20,,
Bomb Glove (GC),Bomb Launcher,Glove,Ratchet & Clank 2,"1,000","1,000",Medium,Medium,40,5,23.81%,23.81
Taunter,Behaviour Affector,,Ratchet & Clank,"2,500","20,000",Medium,Medium,40,5,0.00%,0
Blaster,Blaster,Gun,Ratchet & Clank,"2,500","10,000",Short,Low,10,40,22.22%,22.22
Pyrocitor,Incendiary,Flamethrower,Ratchet & Clank,"2,500",,Short,Low,10,40,66.67%,66.67
Mine Glove,Mine Launcher,Glove,Ratchet & Clank,"2,500","60,000",Medium,High,240,1,77.78%,77.78
Decoy Glove (GC),Behaviour Affector,Glove,Ratchet & Clank 2,"5,000",,Medium,Low,25,50,42.86%,42.86
Chopper,Disc Launcher,,Ratchet & Clank 2,"5,000","1,500,000",Medium,Low,8,50,,
Seeker Gun,Missile Launcher,Homing Launcher,Ratchet & Clank 2,"5,000","350,000",Medium,Low,25,50,,
Decoy Glove,Behaviour Affector,Glove,Ratchet & Clank,"7,500","30,000",Short,High,240,1,5.56%,5.56
Glove of Doom,Combat Drones,Glove,Ratchet & Clank,"7,500",,Melee,Low,0,0,55.56%,55.56
Drone Device,Combat Drones,,Ratchet & Clank,"7,500","10,000",Short,Low,50,5,33.33%,33.33
Walloper,Melee,Glove,Ratchet & Clank,"7,500",,Long,Medium,50,20,33.33%,33.33
Plasma Whip,Incendiary,Melee,Ratchet & Clank 3,"7,500",,Long,High,150,2,5.00%,5
Tesla Claw (GC),Electric,,Ratchet & Clank 2,"8,000",,Medium,Medium,12,100,33.33%,33.33
Walloper (GC),Melee,Glove,Ratchet & Clank 2,"8,000","450,000",Medium,Medium,12,100,,
Visibomb Gun (GC),Missile Launcher,Gun,Ratchet & Clank 2,"8,000",,Medium,High,15,15,19.05%,19.05
Suck Cannon (UYA),Weaponized Vacuum,,Ratchet & Clank 3,"8,000","460,000",Long,High,300,2,,
Devastator,Rocket Launcher,,Ratchet & Clank,"10,000",,Very Long,Very Low,20,100,50.00%,50
Visibomb Gun,Missile Launcher,Gun,Ratchet & Clank,"15,000","60,000",Long,Low,20,50,44.44%,44.44
Spiderbot Glove,Deployable,Glove,Ratchet & Clank 2,"15,000",,Long,Very Low,8,50,52.38%,52.38
Blitz Gun,Shotgun,Gun,Ratchet & Clank 2,"15,000","550,000",Medium,Medium,20,15,,
N60 Storm,Blaster,Gun,Ratchet & Clank 3,"15,000",,Medium,Low,8,50,0.00%,0
Infector,Behaviour Affector,Chemical Weapon,Ratchet & Clank 3,"18,000",,Medium,Low,10,50,90.00%,90
Pulse Rifle,Sniper Rifle,,Ratchet & Clank 2,"20,000","375,000",Long,Very Low,8,50,,
Miniturret Glove,Deployable,Glove,Ratchet & Clank 2,"25,000",,Medium,Medium,35,4,4.76%,4.76
