WeaponName,Type,Secondary,Game,Cost (Bolts),Upgrade Price,Range,Rate of Fire,AmmoSize,Ammo Cost (Bolts),CompletionPercentage,Completion
Morph-o-Ray,Target Morpher,Gun,Ratchet & Clank,0,"20,000",Medium,High,&#9854;,0,77.78%,77.78
Taunter,Behaviour Affector,,Ratchet & Clank,"2,500",,Medium,High,&#9854;,0,27.78%,27.78
Walloper,Melee,Glove,Ratchet & Clank,"7,500",,Melee,Low,&#9854;,0,55.56%,55.56
Sheepinator,Target Morpher,Gun,Ratchet & Clank 2,0,,Short,High,&#9854;,0,57.14%,57.14
Walloper (GC),Melee,Glove,Ratchet & Clank 2,"8,000","8,000",Melee,Low,&#9854;,0,23.81%,23.81
Qwack-O-Ray,Target Morpher,Gun,Ratchet & Clank 3,"200,000",,Medium,High,&#9854;,0,85.00%,85
Shield Charger (UYA),Shield,Electric,Ratchet & Clank 3,"250,000",,Short,Low,3,500,95.24%,95.24
Zodiac,Electric,,Ratchet & Clank 2,"1,500,000",,Long,Very Low,4,"10,000",71.43%,71.43
Suck Cannon,Weaponized Vacuum,,Ratchet & Clank,0,"10,000",Medium,High,5,0,22.22%,22.22
Shield Charger,Shield,Electric,Ratchet & Clank 2,"100,000",,Short,Low,5,100,71.43%,71.43
Agents/Glove of Doom (UYA),Combat Drones,Glove,Ratchet & Clank 3,"60,000",,Short,Low,6,75,20.00%,20
Gravity Bomb,Bomb Launcher,Gun,Ratchet & Clank 2,0,,Medium,Low,8,50,0.00%,0
Spiderbot Glove,Deployable,Glove,Ratchet & Clank 2,"15,000",,Long,Very Low,8,50,52.38%,52.38
Pulse Rifle,Sniper Rifle,,Ratchet & Clank 2,"20,000",,Very Long,Low,8,50,19.05%,19.05
Nitro Launcher,Bomb Launcher,Gun,Ratchet & Clank 3,0,,Medium,Low,8,50,0.00%,0
Holoshield Glove,Shield,Glove,Ratchet & Clank 3,"30,000",,Short,Low,8,20,30.00%,30
Rift Inducer,Weaponized Vacuum,Gun,Ratchet & Clank 3,"180,000",,Medium,Medium,8,100,50.00%,50
Glove of Doom,Combat Drones,Glove,Ratchet & Clank,"7,500","10,000",Short,Low,10,40,22.22%,22.22
Drone Device,Combat Drones,,Ratchet & Clank,"7,500",,Short,Low,10,40,66.67%,66.67
Plasma Coil,Electric,Gun,Ratchet & Clank 2,"150,000",,Long,Low,10,50,52.38%,52.38
Suck Cannon (UYA),Weaponized Vacuum,,Ratchet & Clank 3,"8,000",,Medium,High,10,0,10.00%,10
