Game,Completion,PreIndex,PostIndex,,,,,,,,,
Ratchet & Clank,0,0,0,,,,,,,,,
Ratchet & Clank,5,0,0,,,,,,,,,
Ratchet & Clank,10,2500,100,,,,,,,,,
Ratchet & Clank,15,5000,200,,,,,,,,,
Ratchet & Clank,20,5000,200,,,,,,,,,
Ratchet & Clank,25,12500,500,,,,,,,,,
Ratchet & Clank,30,15000,600,,,,,,,,,
Ratchet & Clank,35,167500,6700,,,,,,,,,
Ratchet & Clank,40,167500,6700,,,,,,,,,
Ratchet & Clank,45,177500,7100,,,,,,,,,
Ratchet & Clank,50,192500,7700,,,,,,,,,
Ratchet & Clank,55,192500,7700,,,,,,,,,
Ratchet & Clank,60,200000,8000,,,,,,,,,
Ratchet & Clank,65,207500,8300,,,,,,,,,
Ratchet & Clank,70,215000,8600,,,,,,,,,
Ratchet & Clank,75,215000,8600,,,,,,,,,
Ratchet & Clank,80,255000,10200,,,,,,,,,
Ratchet & Clank,85,255000,10200,,,,,,,,,
Ratchet & Clank,90,255000,10200,,,,,,,,,
Ratchet & Clank,95,255000,10200,,,,,,,,,
Ratchet & Clank,100,255000,10200,,,,,,,,,
Ratchet & Clank 2,0,0,0,,,,,,,,,
Ratchet & Clank 2,5,20000,100,,,,,,,,,
Ratchet & Clank 2,10,20000,100,,,,,,,,,
Ratchet & Clank 2,15,20000,100,,,,,,,,,
Ratchet & Clank 2,20,65000,325,,,,,,,,,
Ratchet & Clank 2,25,1100000,5500,,,,,,,,,
Ratchet & Clank 2,30,1100000,5500,,,,,,,,,
Ratchet & Clank 2,35,1165000,5825,,,,,,,,,
Ratchet & Clank 2,40,1165000,5825,,,,,,,,,
Ratchet & Clank 2,45,1290000,6450,,,,,,,,,
Ratchet & Clank 2,50,1340000,6700,,,,,,,,,
Ratchet & Clank 2,55,1505000,7525,,,,,,,,,
Ratchet & Clank 2,60,1505000,7525,,,,,,,,,
Ratchet & Clank 2,65,1505000,7525,,,,,,,,,
Ratchet & Clank 2,70,1505000,7525,,,,,,,,,
Ratchet & Clank 2,75,3105000,15525,,,,,,,,,
Ratchet & Clank 2,80,3105000,15525,,,,,,,,,
Ratchet & Clank 2,85,3105000,15525,,,,,,,,,
Ratchet & Clank 2,90,3105000,15525,,,,,,,,,
Ratchet & Clank 2,95,3105000,15525,,,,,,,,,
Ratchet & Clank 2,100,4105000,20525,,,,,,,,,
Ratchet & Clank 3,0,0,0,,,,,,,,,
Ratchet & Clank 3,5,22500,100,,,,,,,,,
Ratchet & Clank 3,10,48500,215.5555556,,,,,,,,,
Ratchet & Clank 3,15,88500,393.3333333,,,,,,,,,
Ratchet & Clank 3,20,148500,660,,,,,,,,,
Ratchet & Clank 3,25,288500,1282.222222,,,,,,,,,
Ratchet & Clank 3,30,468500,2082.222222,,,,,,,,,
Ratchet & Clank 3,35,468500,2082.222222,,,,,,,,,
Ratchet & Clank 3,40,643500,2860,,,,,,,,,
Ratchet & Clank 3,45,643500,2860,,,,,,,,,
Ratchet & Clank 3,50,823500,3660,,,,,,,,,
Ratchet & Clank 3,55,823500,3660,,,,,,,,,
Ratchet & Clank 3,60,823500,3660,,,,,,,,,
Ratchet & Clank 3,65,823500,3660,,,,,,,,,
Ratchet & Clank 3,70,823500,3660,,,,,,,,,
Ratchet & Clank 3,75,823500,3660,,,,,,,,,
Ratchet & Clank 3,80,823500,3660,,,,,,,,,
Ratchet & Clank 3,85,1023500,4548.888889,,,,,,,,,
Ratchet & Clank 3,90,1173500,5215.555556,,,,,,,,,
Ratchet & Clank 3,95,1323500,5882.222222,,,,,,,,,
Ratchet & Clank 3,100,4573500,20326.66667,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
